,filePath,segment
10368,[D:\python\code\scrapy\comment\word\248997.json],的
10369,[D:\python\code\scrapy\comment\word\248997.json],一
10370,[D:\python\code\scrapy\comment\word\248997.json],逼
10371,[D:\python\code\scrapy\comment\word\248997.json],啊
10372,[D:\python\code\scrapy\comment\word\248997.json],！
10373,[D:\python\code\scrapy\comment\word\248997.json],要是
10374,[D:\python\code\scrapy\comment\word\248997.json],这
10375,[D:\python\code\scrapy\comment\word\248997.json],是
10376,[D:\python\code\scrapy\comment\word\248997.json],我
10377,[D:\python\code\scrapy\comment\word\248997.json],高中
10378,[D:\python\code\scrapy\comment\word\248997.json],的
10379,[D:\python\code\scrapy\comment\word\248997.json],时候
10380,[D:\python\code\scrapy\comment\word\248997.json],看
10381,[D:\python\code\scrapy\comment\word\248997.json],的
10382,[D:\python\code\scrapy\comment\word\248997.json],就
10383,[D:\python\code\scrapy\comment\word\248997.json],好
10384,[D:\python\code\scrapy\comment\word\248997.json],了
10385,[D:\python\code\scrapy\comment\word\248997.json],，
10386,[D:\python\code\scrapy\comment\word\248997.json],但是
10387,[D:\python\code\scrapy\comment\word\248997.json],什么
10388,[D:\python\code\scrapy\comment\word\248997.json],时候
10389,[D:\python\code\scrapy\comment\word\248997.json],都
10390,[D:\python\code\scrapy\comment\word\248997.json],不晚
10391,[D:\python\code\scrapy\comment\word\248997.json],哟
10392,[D:\python\code\scrapy\comment\word\248997.json],电车男
10393,[D:\python\code\scrapy\comment\word\248997.json],对付
10394,[D:\python\code\scrapy\comment\word\248997.json],叛逆
10395,[D:\python\code\scrapy\comment\word\248997.json],期
10396,[D:\python\code\scrapy\comment\word\248997.json],少年
10397,[D:\python\code\scrapy\comment\word\248997.json],诱导式
10398,[D:\python\code\scrapy\comment\word\248997.json],的
10399,[D:\python\code\scrapy\comment\word\248997.json],教育
10400,[D:\python\code\scrapy\comment\word\248997.json],方法
10401,[D:\python\code\scrapy\comment\word\248997.json],很棒
10402,[D:\python\code\scrapy\comment\word\248997.json],，
10403,[D:\python\code\scrapy\comment\word\248997.json],mark
10404,[D:\python\code\scrapy\comment\word\248997.json],一下
10405,[D:\python\code\scrapy\comment\word\248997.json],，
10406,[D:\python\code\scrapy\comment\word\248997.json],将来
10407,[D:\python\code\scrapy\comment\word\248997.json],可能
10408,[D:\python\code\scrapy\comment\word\248997.json],会
10409,[D:\python\code\scrapy\comment\word\248997.json],用到
10410,[D:\python\code\scrapy\comment\word\248997.json],。
10411,[D:\python\code\scrapy\comment\word\248997.json],没
10412,[D:\python\code\scrapy\comment\word\248997.json],怎么
10413,[D:\python\code\scrapy\comment\word\248997.json],在
10414,[D:\python\code\scrapy\comment\word\248997.json],影院
10415,[D:\python\code\scrapy\comment\word\248997.json],看过
10416,[D:\python\code\scrapy\comment\word\248997.json],日本
10417,[D:\python\code\scrapy\comment\word\248997.json],影片
10418,[D:\python\code\scrapy\comment\word\248997.json],，
10419,[D:\python\code\scrapy\comment\word\248997.json],然后
10420,[D:\python\code\scrapy\comment\word\248997.json],又
10421,[D:\python\code\scrapy\comment\word\248997.json],有
10422,[D:\python\code\scrapy\comment\word\248997.json],宣传
10423,[D:\python\code\scrapy\comment\word\248997.json],说
10424,[D:\python\code\scrapy\comment\word\248997.json],《
10425,[D:\python\code\scrapy\comment\word\248997.json],垫底
10426,[D:\python\code\scrapy\comment\word\248997.json],辣妹
10427,[D:\python\code\scrapy\comment\word\248997.json],》
10428,[D:\python\code\scrapy\comment\word\248997.json],口碑
10429,[D:\python\code\scrapy\comment\word\248997.json],爆棚
10430,[D:\python\code\scrapy\comment\word\248997.json],…
10431,[D:\python\code\scrapy\comment\word\248997.json],于是
10432,[D:\python\code\scrapy\comment\word\248997.json],…
10433,[D:\python\code\scrapy\comment\word\248997.json],嗯
10434,[D:\python\code\scrapy\comment\word\248997.json],…
10435,[D:\python\code\scrapy\comment\word\248997.json],看
10436,[D:\python\code\scrapy\comment\word\248997.json],得
10437,[D:\python\code\scrapy\comment\word\248997.json],哈气
10438,[D:\python\code\scrapy\comment\word\248997.json],连天
10439,[D:\python\code\scrapy\comment\word\248997.json],的
10440,[D:\python\code\scrapy\comment\word\248997.json],！
10441,[D:\python\code\scrapy\comment\word\248997.json],这
10442,[D:\python\code\scrapy\comment\word\248997.json],真的
10443,[D:\python\code\scrapy\comment\word\248997.json],就是
10444,[D:\python\code\scrapy\comment\word\248997.json],一部
10445,[D:\python\code\scrapy\comment\word\248997.json],特别
10446,[D:\python\code\scrapy\comment\word\248997.json],普通
10447,[D:\python\code\scrapy\comment\word\248997.json],和
10448,[D:\python\code\scrapy\comment\word\248997.json],老套
10449,[D:\python\code\scrapy\comment\word\248997.json],的
10450,[D:\python\code\scrapy\comment\word\248997.json],励志
10451,[D:\python\code\scrapy\comment\word\248997.json],影片
10452,[D:\python\code\scrapy\comment\word\248997.json],…
10453,[D:\python\code\scrapy\comment\word\248997.json],然后
10454,[D:\python\code\scrapy\comment\word\248997.json],个人感觉
10455,[D:\python\code\scrapy\comment\word\248997.json],学渣
10456,[D:\python\code\scrapy\comment\word\248997.json],短时间
10457,[D:\python\code\scrapy\comment\word\248997.json],逆袭
10458,[D:\python\code\scrapy\comment\word\248997.json],这个
10459,[D:\python\code\scrapy\comment\word\248997.json],…
10460,[D:\python\code\scrapy\comment\word\248997.json],真的
10461,[D:\python\code\scrapy\comment\word\248997.json],没
10462,[D:\python\code\scrapy\comment\word\248997.json],办法
10463,[D:\python\code\scrapy\comment\word\248997.json],共鸣
10464,[D:\python\code\scrapy\comment\word\248997.json],…
10465,[D:\python\code\scrapy\comment\word\248997.json],因为
10466,[D:\python\code\scrapy\comment\word\248997.json],本人
10467,[D:\python\code\scrapy\comment\word\248997.json],也
10468,[D:\python\code\scrapy\comment\word\248997.json],特
10469,[D:\python\code\scrapy\comment\word\248997.json],努力
10470,[D:\python\code\scrapy\comment\word\248997.json],过
10471,[D:\python\code\scrapy\comment\word\248997.json],可
10472,[D:\python\code\scrapy\comment\word\248997.json],最终
10473,[D:\python\code\scrapy\comment\word\248997.json],依旧
10474,[D:\python\code\scrapy\comment\word\248997.json],渣
10475,[D:\python\code\scrapy\comment\word\248997.json],…
10476,[D:\python\code\scrapy\comment\word\248997.json],哈哈
10477,[D:\python\code\scrapy\comment\word\248997.json],…
10478,[D:\python\code\scrapy\comment\word\248997.json],不过
10479,[D:\python\code\scrapy\comment\word\248997.json],，
10480,[D:\python\code\scrapy\comment\word\248997.json],有个
10481,[D:\python\code\scrapy\comment\word\248997.json],好
10482,[D:\python\code\scrapy\comment\word\248997.json],老师
10483,[D:\python\code\scrapy\comment\word\248997.json],还是
10484,[D:\python\code\scrapy\comment\word\248997.json],很
10485,[D:\python\code\scrapy\comment\word\248997.json],有
10486,[D:\python\code\scrapy\comment\word\248997.json],必要
10487,[D:\python\code\scrapy\comment\word\248997.json],滴
10488,[D:\python\code\scrapy\comment\word\248997.json],…
10489,[D:\python\code\scrapy\comment\word\248997.json],现实
10490,[D:\python\code\scrapy\comment\word\248997.json],中
10491,[D:\python\code\scrapy\comment\word\248997.json],我们
10492,[D:\python\code\scrapy\comment\word\248997.json],努力
10493,[D:\python\code\scrapy\comment\word\248997.json],又
10494,[D:\python\code\scrapy\comment\word\248997.json],能
10495,[D:\python\code\scrapy\comment\word\248997.json],改变
10496,[D:\python\code\scrapy\comment\word\248997.json],什么
10497,[D:\python\code\scrapy\comment\word\248997.json],呢
10498,[D:\python\code\scrapy\comment\word\248997.json],！
10499,[D:\python\code\scrapy\comment\word\248997.json],@
10500,[D:\python\code\scrapy\comment\word\248997.json],北京
10501,[D:\python\code\scrapy\comment\word\248997.json],金逸
10502,[D:\python\code\scrapy\comment\word\248997.json],影城
10503,[D:\python\code\scrapy\comment\word\248997.json], 
10504,[D:\python\code\scrapy\comment\word\248997.json],西红门
10505,[D:\python\code\scrapy\comment\word\248997.json],荟聚店
10506,[D:\python\code\scrapy\comment\word\248997.json],放映
10507,[D:\python\code\scrapy\comment\word\248997.json],不
10508,[D:\python\code\scrapy\comment\word\248997.json],关灯
10509,[D:\python\code\scrapy\comment\word\248997.json],…
10510,[D:\python\code\scrapy\comment\word\248997.json],放映
10511,[D:\python\code\scrapy\comment\word\248997.json],中途
10512,[D:\python\code\scrapy\comment\word\248997.json],又
10513,[D:\python\code\scrapy\comment\word\248997.json],进来
10514,[D:\python\code\scrapy\comment\word\248997.json],查票
10515,[D:\python\code\scrapy\comment\word\248997.json],…
10516,[D:\python\code\scrapy\comment\word\248997.json],也
10517,[D:\python\code\scrapy\comment\word\248997.json],真是
10518,[D:\python\code\scrapy\comment\word\248997.json],醉
10519,[D:\python\code\scrapy\comment\word\248997.json],了
10520,[D:\python\code\scrapy\comment\word\248997.json],！
10521,[D:\python\code\scrapy\comment\word\248997.json],不
10522,[D:\python\code\scrapy\comment\word\248997.json],咋
10523,[D:\python\code\scrapy\comment\word\248997.json],地
10524,[D:\python\code\scrapy\comment\word\248997.json], 
10525,[D:\python\code\scrapy\comment\word\248997.json],平淡无奇
10526,[D:\python\code\scrapy\comment\word\248997.json], 
10527,[D:\python\code\scrapy\comment\word\248997.json],讲
10528,[D:\python\code\scrapy\comment\word\248997.json],真的
10529,[D:\python\code\scrapy\comment\word\248997.json], 
10530,[D:\python\code\scrapy\comment\word\248997.json],看
10531,[D:\python\code\scrapy\comment\word\248997.json],睡着
10532,[D:\python\code\scrapy\comment\word\248997.json],了
10533,[D:\python\code\scrapy\comment\word\248997.json],可以
10534,[D:\python\code\scrapy\comment\word\248997.json],推荐
10535,[D:\python\code\scrapy\comment\word\248997.json],看
10536,[D:\python\code\scrapy\comment\word\248997.json],一下
10537,[D:\python\code\scrapy\comment\word\248997.json],，
10538,[D:\python\code\scrapy\comment\word\248997.json],还
10539,[D:\python\code\scrapy\comment\word\248997.json],可以
10540,[D:\python\code\scrapy\comment\word\248997.json],。
10541,[D:\python\code\scrapy\comment\word\248997.json],。
10542,[D:\python\code\scrapy\comment\word\248997.json],。
10543,[D:\python\code\scrapy\comment\word\248997.json],。
10544,[D:\python\code\scrapy\comment\word\248997.json],。
10545,[D:\python\code\scrapy\comment\word\248997.json],。
10546,[D:\python\code\scrapy\comment\word\248997.json],。
10547,[D:\python\code\scrapy\comment\word\248997.json],。
10548,[D:\python\code\scrapy\comment\word\248997.json],。
10549,[D:\python\code\scrapy\comment\word\248997.json],。
10550,[D:\python\code\scrapy\comment\word\248997.json],。
10551,[D:\python\code\scrapy\comment\word\248997.json],挺
10552,[D:\python\code\scrapy\comment\word\248997.json],励志
10553,[D:\python\code\scrapy\comment\word\248997.json],的
10554,[D:\python\code\scrapy\comment\word\248997.json],，
10555,[D:\python\code\scrapy\comment\word\248997.json],看起来
10556,[D:\python\code\scrapy\comment\word\248997.json],还
10557,[D:\python\code\scrapy\comment\word\248997.json],不错
10558,[D:\python\code\scrapy\comment\word\248997.json],感触
10559,[D:\python\code\scrapy\comment\word\248997.json],特别
10560,[D:\python\code\scrapy\comment\word\248997.json],深
10561,[D:\python\code\scrapy\comment\word\248997.json],，
10562,[D:\python\code\scrapy\comment\word\248997.json],片子
10563,[D:\python\code\scrapy\comment\word\248997.json],特别
10564,[D:\python\code\scrapy\comment\word\248997.json],好
10565,[D:\python\code\scrapy\comment\word\248997.json],励志
10566,[D:\python\code\scrapy\comment\word\248997.json],电影
10567,[D:\python\code\scrapy\comment\word\248997.json],…
10568,[D:\python\code\scrapy\comment\word\248997.json],…
10569,[D:\python\code\scrapy\comment\word\248997.json],凡事
10570,[D:\python\code\scrapy\comment\word\248997.json],都
10571,[D:\python\code\scrapy\comment\word\248997.json],尽力
10572,[D:\python\code\scrapy\comment\word\248997.json],，
10573,[D:\python\code\scrapy\comment\word\248997.json],不然
10574,[D:\python\code\scrapy\comment\word\248997.json],怎么
10575,[D:\python\code\scrapy\comment\word\248997.json],知道
10576,[D:\python\code\scrapy\comment\word\248997.json],自己
10577,[D:\python\code\scrapy\comment\word\248997.json],不行
10578,[D:\python\code\scrapy\comment\word\248997.json],中国
10579,[D:\python\code\scrapy\comment\word\248997.json],人无语
10580,[D:\python\code\scrapy\comment\word\248997.json],了
10581,[D:\python\code\scrapy\comment\word\248997.json],！
10582,[D:\python\code\scrapy\comment\word\248997.json],看吧
10583,[D:\python\code\scrapy\comment\word\248997.json],！
10584,[D:\python\code\scrapy\comment\word\248997.json],好看
10585,[D:\python\code\scrapy\comment\word\248997.json],，
10586,[D:\python\code\scrapy\comment\word\248997.json],很
10587,[D:\python\code\scrapy\comment\word\248997.json],后悔
10588,[D:\python\code\scrapy\comment\word\248997.json],没有
10589,[D:\python\code\scrapy\comment\word\248997.json],早点
10590,[D:\python\code\scrapy\comment\word\248997.json],看到
10591,[D:\python\code\scrapy\comment\word\248997.json],这个
10592,[D:\python\code\scrapy\comment\word\248997.json],电影
10593,[D:\python\code\scrapy\comment\word\248997.json],，
10594,[D:\python\code\scrapy\comment\word\248997.json],但是
10595,[D:\python\code\scrapy\comment\word\248997.json],现在
10596,[D:\python\code\scrapy\comment\word\248997.json],可以
10597,[D:\python\code\scrapy\comment\word\248997.json],努力
10598,[D:\python\code\scrapy\comment\word\248997.json],的
10599,[D:\python\code\scrapy\comment\word\248997.json],事情
10600,[D:\python\code\scrapy\comment\word\248997.json],还有
10601,[D:\python\code\scrapy\comment\word\248997.json],很多
10602,[D:\python\code\scrapy\comment\word\248997.json],，
10603,[D:\python\code\scrapy\comment\word\248997.json],人生
10604,[D:\python\code\scrapy\comment\word\248997.json],就
10605,[D:\python\code\scrapy\comment\word\248997.json],一次
10606,[D:\python\code\scrapy\comment\word\248997.json],，
10607,[D:\python\code\scrapy\comment\word\248997.json],多学多
10608,[D:\python\code\scrapy\comment\word\248997.json],拼多
10609,[D:\python\code\scrapy\comment\word\248997.json],努力
10610,[D:\python\code\scrapy\comment\word\248997.json],，
10611,[D:\python\code\scrapy\comment\word\248997.json],才能
10612,[D:\python\code\scrapy\comment\word\248997.json],体现
10613,[D:\python\code\scrapy\comment\word\248997.json],自己
10614,[D:\python\code\scrapy\comment\word\248997.json],的
10615,[D:\python\code\scrapy\comment\word\248997.json],价值
